University Name,Times Higher Education (THE) World University Ranking,CWUR World University Rankings,QS World University Rankings,Academic Ranking of World Universities (ARWU) Ranking
University of Pretoria,801–1000,555.0,591-600,401-500
Princess Nourah bint Abdulrahman University,801–1000,,701-750,
University of the Punjab,801–1000,1226.0,801-1000,701-800
University of Rennes 1,801–1000,427.0,,601-700
University of Rhode Island,801–1000,809.0,1001-1200,901-1000
Rhodes University,801–1000,1304.0,801-1000,
University of Roehampton,801–1000,1967.0,,
University of Rome III,801–1000,,,
Roskilde University,801–1000,1707.0,,
University of Salamanca,801–1000,707.0,601-650,501-600
University of Salento,801–1000,761.0,,901-1000
University of Salford,801–1000,1507.0,801-1000,
University of Science and Technology Beijing,801–1000,389.0,428,201-300
University of La Serena,801–1000,,,
Shahid Beheshti University,801–1000,1102.0,,
Shantou University,801–1000,1050.0,,801-900
Sheffield Hallam University,801–1000,1563.0,1001-1200,
Shiraz University,801–1000,922.0,751-800,
Shiraz University of Medical Sciences,801–1000,1365.0,,
University of Siegen,801–1000,820.0,,
University of South Bohemia in České Budějovice,801–1000,,701-750,
South China Normal University,801–1000,651.0,,501-600
Southern Illinois University Carbondale,801–1000,957.0,,
Suez Canal University,801–1000,1238.0,1201-1400,
Sunway University,801–1000,,601-650,
Symbiosis International University,801–1000,,,
Taibah University,801–1000,1654.0,1001-1200,
Tanta University,801–1000,1382.0,1201-1400,
"University of Technology, Iraq",801–1000,,,
Universiti Tenaga Nasional (UNITEN),801–1000,,701-750,
University of Texas at El Paso,801–1000,1016.0,,701-800
Texas Tech University,801–1000,432.0,1001-1200,401-500
University of Thessaly,801–1000,1059.0,,801-900
Toronto Metropolitan University,801–1000,,801-1000,
Tribhuvan University,801–1000,1855.0,,
University of Urbino Carlo Bo,801–1000,,,
Vilnius University,801–1000,699.0,400,701-800
VIT University,801–1000,,,
University of Warsaw,801–1000,402.0,284,401-500
Wenzhou Medical University,801–1000,725.0,,501-600
University of Winchester,801–1000,,,
University of Wisconsin-Milwaukee,801–1000,,,701-800
Worcester Polytechnic Institute,801–1000,1081.0,801-1000,
University of Wyoming,801–1000,676.0,801-1000,501-600
Yangzhou University,801–1000,617.0,,401-500
Yeungnam University,801–1000,754.0,801-1000,501-600
Zagazig University,801–1000,1197.0,1201-1400,801-900
Zewail City of Science and Technology,801–1000,,,
Zhejiang University of Finance and Economics,801–1000,,,
University of A Coruña,1001–1200,1005.0,,
"Adam Mickiewicz University, Poznań",1001–1200,,801-1000,
Ain Shams University,1001–1200,784.0,,701-800
Al-Farabi Kazakh National University,1001–1200,,150,
University of Algarve,1001–1200,1250.0,,
University of Almería,1001–1200,1272.0,,
Amity University,1001–1200,,1001-1200,901-1000
University of Anbar,1001–1200,,,
"University of the Andes, Colombia",1001–1200,766.0,,
Arts et Métiers,1001–1200,,,
Assiut University,1001–1200,1163.0,1001-1200,
Atılım University,1001–1200,,,
Autonomous University of Sinaloa,1001–1200,1824.0,,
Babeş-Bolyai University,1001–1200,,,
Bahauddin Zakariya University,1001–1200,1746.0,1201-1400,
Bayero University,1001–1200,,,
Beijing Jiaotong University,1001–1200,557.0,801-1000,501-600
University of Botswana,1001–1200,,,
Bowling Green State University,1001–1200,1381.0,,
Instituto Politécnico de Bragança,1001–1200,,,
University of Burgos,1001–1200,1838.0,,
University of Calcutta,1001–1200,1118.0,801-1000,901-1000
Cardiff Metropolitan University,1001–1200,,,
Carlos III University of Madrid,1001–1200,849.0,,901-1000
Technical University of Cartagena,1001–1200,,,
University of Castilla-La Mancha,1001–1200,,,
Universidad Católica San Antonio de Murcia (UCAM),1001–1200,,,
University of Central Lancashire,1001–1200,1387.0,801-1000,
Chang Gung University,1001–1200,579.0,475,401-500
Charles Sturt University,1001–1200,1095.0,801-1000,
Chiang Mai University,1001–1200,942.0,601-650,701-800
Chiba University,1001–1200,574.0,490,601-700
University of Chile,1001–1200,431.0,,401-500
"China University of Geosciences, Beijing",1001–1200,658.0,,
China Pharmaceutical University,1001–1200,869.0,,901-1000
Chonnam National University,1001–1200,435.0,751-800,501-600
Clarkson University,1001–1200,1526.0,801-1000,
Comenius University in Bratislava,1001–1200,630.0,,701-800
Creighton University,1001–1200,1056.0,,
Czech University of Life Sciences Prague (CZU),1001–1200,,,
University of Debrecen,1001–1200,717.0,651-700,
University of Delhi,1001–1200,591.0,521-530,601-700
Dr B.R. Ambedkar National Institute of Technology Jalandhar,1001–1200,,,
East China University of Science and Technology,1001–1200,388.0,601-650,301-400
University of East London,1001–1200,,801-1000,
École Centrale de Lyon,1001–1200,,,
University of Engineering & Technology (UET) Lahore,1001–1200,,801-1000,
Universidade Estadual Paulista (Unesp),1001–1200,,,
European University of Madrid,1001–1200,,,
University of Extremadura,1001–1200,998.0,,601-700
Federal University of Rio de Janeiro,1001–1200,361.0,,401-500
Universidade Federal de Santa Catarina,1001–1200,,801-1000,
Federal University of Technology Akure,1001–1200,,,
Ferdowsi University of Mashhad,1001–1200,978.0,,901-1000
Florida Institute of Technology,1001–1200,1015.0,,
University of Fortaleza (UNIFOR),1001–1200,,,
Fu Jen Catholic University,1001–1200,1225.0,1201-1400,
Fujian Agriculture and Forestry University,1001–1200,889.0,,701-800
University of Ghana,1001–1200,1266.0,1201-1400,
Guangxi University,1001–1200,764.0,,501-600
University of Gujrat,1001–1200,,,
Guru Jambheshwar University of Science and Technology,1001–1200,,,
Hakim Sabzevari University,1001–1200,,,
Hamamatsu University School of Medicine,1001–1200,1565.0,,
Huaqiao University,1001–1200,1147.0,,901-1000
Hyogo College of Medicine,1001–1200,1376.0,,
Ibn Tofaïl University,1001–1200,,,
Ilia State University,1001–1200,1471.0,,
Ilmenau University of Technology,1001–1200,,,
IMT Nord Europe,1001–1200,,,
"Indian Institute of Science Education and Research, Pune",1001–1200,1106.0,,
Indian Institute of Science Education and Research Kolkata,1001–1200,,,
Indian Institute of Technology Bhubaneswar,1001–1200,1594.0,801-1000,
Indian Institute of Technology Guwahati,1001–1200,937.0,,
Indian Institute of Technology (Indian School of Mines) Dhanbad,1001–1200,,,
Indian Institute of Technology Mandi,1001–1200,,,
University of Indonesia,1001–1200,1553.0,,
Inha University,1001–1200,708.0,531-540,
Isfahan University of Medical Sciences,1001–1200,1286.0,,
Isfahan University of Technology,1001–1200,718.0,,
Istanbul University,1001–1200,687.0,801-1000,401-500
Istanbul University-Cerrahpaşa,1001–1200,1351.0,,
Jadavpur University,1001–1200,1052.0,701-750,
Jaume I University,1001–1200,896.0,,
University of Jeddah,1001–1200,,,
Jeonbuk National University,1001–1200,625.0,551-560,701-800
Jiangnan University,1001–1200,549.0,1001-1200,401-500
Jiangsu Normal University,1001–1200,1111.0,,
Jiangxi University of Finance and Economics,1001–1200,1998.0,,
The Jikei University School of Medicine,1001–1200,,,
Kanazawa University,1001–1200,713.0,601-650,701-800
Kaohsiung Medical University,1001–1200,785.0,,701-800
Kharkiv National University of Radio Electronics,1001–1200,,1001-1200,
K.N. Toosi University of Technology,1001–1200,,,
Kumamoto University,1001–1200,732.0,651-700,901-1000
Kwame Nkrumah University of Science and Technology,1001–1200,1439.0,,
Kyoto Prefectural University of Medicine,1001–1200,1152.0,,
University of Las Palmas de Gran Canaria,1001–1200,1165.0,,
Lebanese University,1001–1200,1913.0,601-650,
University of Leoben,1001–1200,1656.0,,
University of León,1001–1200,1297.0,,
Lorestan University,1001–1200,,,
Lusophone University of Humanities and Technologies,1001–1200,,,
Universiti Malaysia Perlis,1001–1200,,801-1000,
University of Manouba,1001–1200,,,
University of Maragheh,1001–1200,,,
University of Marrakech Cadi Ayyad,1001–1200,,,
University of Mauritius,1001–1200,,,
University of Mazandaran,1001–1200,1833.0,,
Medical University of Bialystok,1001–1200,,,
Menoufia University,1001–1200,1658.0,,
Miguel Hernández University of Elche,1001–1200,1036.0,,
Morgan State University,1001–1200,,,
University of Murcia,1001–1200,740.0,801-1000,701-800
Nanjing University of Aeronautics and Astronautics,1001–1200,471.0,801-1000,301-400
Nanjing Medical University,1001–1200,438.0,,201-300
National Autonomous University of Mexico,1001–1200,277.0,,201-300
National Central University,1001–1200,581.0,581-590,801-900
National University of Colombia,1001–1200,778.0,,801-900
National Taipei University of Technology,1001–1200,1070.0,436,
National Taiwan Ocean University,1001–1200,1373.0,1001-1200,
National Institute of Technology Rourkela,1001–1200,,,
Necmettin Erbakan University,1001–1200,1760.0,,
Niigata University,1001–1200,748.0,561-570,
Northwest University,1001–1200,,,501-600
Oakland University,1001–1200,1248.0,,
Óbuda University,1001–1200,,1201-1400,
Okayama University,1001–1200,469.0,601-650,401-500
University of Oviedo,1001–1200,514.0,,701-800
Palacký University Olomouc,1001–1200,566.0,651-700,701-800
University of Patras,1001–1200,800.0,801-1000,
Pavol Jozef Šafárik University in Košice,1001–1200,1402.0,701-750,
University of Pécs,1001–1200,1135.0,,
PMAS Arid Agriculture University Rawalpindi,1001–1200,,,
Polytechnic Institute of Porto,1001–1200,1743.0,,
Pondicherry University,1001–1200,,801-1000,
Portland State University,1001–1200,921.0,1201-1400,901-1000
Port Said University,1001–1200,,,
Public University of Navarre,1001–1200,1246.0,,
University of Puerto Rico,1001–1200,,,
Pusan National University,1001–1200,444.0,601-650,501-600
Reichman University,1001–1200,1945.0,,
University Rey Juan Carlos,1001–1200,,,
Rikkyo University,1001–1200,1584.0,1201-1400,
Robert Gordon University,1001–1200,,801-1000,
Rochester Institute of Technology,1001–1200,1038.0,,
Rowan University,1001–1200,1466.0,,
Sahand University of Technology,1001–1200,,,
Sakarya University,1001–1200,1832.0,1401+,
Universidad San Francisco de Quito,1001–1200,,,
University of Sargodha,1001–1200,,,
Semnan University of Medical Sciences and Health Services,1001–1200,,,
University of Seville,1001–1200,409.0,,401-500
Shahid Beheshti University of Medical Sciences,1001–1200,938.0,,701-800
Shahrekord University,1001–1200,,,
Shahrood University of Technology,1001–1200,1929.0,,
Shanghai Maritime University,1001–1200,1497.0,,
Sidi Mohamed Ben Abdellah University,1001–1200,,,
Siksha ‘O’ Anusandhan,1001–1200,,,
University of Social Welfare and Rehabilitation Sciences,1001–1200,,,
Sogang University,1001–1200,1037.0,457,
Sohag University,1001–1200,1863.0,,
University of South Africa,1001–1200,1302.0,,901-1000
University of South Dakota,1001–1200,1482.0,,
University of the South Pacific,1001–1200,,,
South Valley University,1001–1200,,,
University of South Wales,1001–1200,1807.0,,
University of Split,1001–1200,803.0,1201-1400,
Ştefan cel Mare University of Suceava,1001–1200,,,
St Marianna University School of Medicine,1001–1200,,,
University of Sunderland,1001–1200,,,
SWPS University of Social Sciences and Humanities,1001–1200,,,
University of Szeged,1001–1200,679.0,551-560,701-800
Tallinn University,1001–1200,,1001-1200,
Technical University of Crete,1001–1200,1854.0,,
Technical University of Madrid,1001–1200,,,
Technological University Dublin,1001–1200,,801-1000,
Teesside University,1001–1200,,,
University of Texas Rio Grande Valley,1001–1200,1026.0,,
Tokyo Medical University,1001–1200,1216.0,,
Tokyo Metropolitan University,1001–1200,705.0,701-750,
Toyota Technological Institute,1001–1200,,,
University of Trás-os-Montes and Alto Douro,1001–1200,1515.0,,
Universiti Tunku Abdul Rahman (UTAR),1001–1200,,801-1000,
Urmia University,1001–1200,1715.0,,
"University of Veterinary and Animal Sciences, Lahore",1001–1200,,,
"Vietnam National University, Hanoi",1001–1200,1204.0,801-1000,
University of Vigo,1001–1200,786.0,,501-600
Waseda University,1001–1200,201.0,205,601-700
University of Westminster,1001–1200,1696.0,701-750,
Wuhan University of Technology,1001–1200,463.0,801-1000,301-400
Xidian University,1001–1200,480.0,,501-600
Yarmouk University,1001–1200,,1201-1400,
Yasouj University,1001–1200,1990.0,,
Yıldız Technical University,1001–1200,1039.0,,
University of Zaragoza,1001–1200,483.0,,501-600
Zhejiang Gongshang University,1001–1200,1426.0,,
Zhejiang University of Technology,1001–1200,603.0,,401-500
University of Žilina,1001–1200,,,
University of Zimbabwe,1001–1200,1764.0,,
Université 8 Mai 1945 Guelma,1201–1500,,,
Abdelmalek Essaâdi University,1201–1500,,,
Acharya Nagarjuna University,1201–1500,,,
Acıbadem University,1201–1500,,,
Adolfo Ibáñez University,1201–1500,1938.0,,
AGH University of Science and Technology,1201–1500,590.0,801-1000,601-700
Aichi Medical University,1201–1500,1614.0,,
Universitas Airlangga,1201–1500,,,
Akdeniz University,1201–1500,1435.0,,
University of Alicante,1201–1500,848.0,801-1000,601-700
Anadolu University,1201–1500,1768.0,1201-1400,
"University of the Andes, Chile",1201–1500,,,
Andhra University,1201–1500,,,
Universidad Andrés Bello (UNAB),1201–1500,,,
Ankara University,1201–1500,665.0,,801-900
University of Antioquia,1201–1500,1021.0,,
"Arab Academy for Science, Technology and Maritime Transport",1201–1500,,,
Arak University,1201–1500,,,
Ariel University,1201–1500,1592.0,,
Atatürk University,1201–1500,1380.0,,
Austral University of Chile,1201–1500,1233.0,,
Banasthali University,1201–1500,,,
Bandung Institute of Technology (ITB),1201–1500,,235,
Bangladesh Agricultural University (BAU),1201–1500,,,
Bangladesh University of Engineering and Technology,1201–1500,,801-1000,
University of Benin,1201–1500,,,
Bezmiâlem Vakif University,1201–1500,,,
BINUS University,1201–1500,,,
Bozok University,1201–1500,,,
University of Brasília,1201–1500,859.0,,701-800
The British University in Egypt,1201–1500,,,
Brno University of Technology,1201–1500,1254.0,701-750,901-1000
Bu-Ali Sina University,1201–1500,1603.0,,
University of Bucharest,1201–1500,1028.0,1001-1200,
Budapest University of Technology and Economics,1201–1500,931.0,801-1000,901-1000
University of Cadiz,1201–1500,,,
Canterbury Christ Church University,1201–1500,,1001-1200,
University of Carthage,1201–1500,1371.0,,
The Catholic University of Korea,1201–1500,,494,
Catholic University of the North,1201–1500,1628.0,,
Chang Gung University of Science and Technology,1201–1500,,,
"University of Chemistry and Technology, Prague",1201–1500,1139.0,358,
University of Chester,1201–1500,,,
Chosun University,1201–1500,1395.0,,
Chungbuk National University,1201–1500,925.0,1001-1200,901-1000
Chungnam National University,1201–1500,690.0,751-800,701-800
Chung Yuan Christian University,1201–1500,1313.0,1201-1400,
Cochin University of Science and Technology,1201–1500,,,
University of Colorado Colorado Springs,1201–1500,,,
University of Concepción,1201–1500,823.0,,
Corvinus University of Budapest,1201–1500,,1001-1200,
Czech Technical University in Prague,1201–1500,619.0,378,801-900
Damghan University,1201–1500,,,
De La Salle University,1201–1500,,801-1000,
Del Rosario University,1201–1500,,,
Democritus University of Thrace,1201–1500,1357.0,,
Dokuz Eylül University,1201–1500,1150.0,,
Ege University,1201–1500,892.0,,901-1000
Ehime University,1201–1500,1019.0,,
El Bosque University,1201–1500,,,
The University of Electro-Communications,1201–1500,,,
Erciyes University,1201–1500,1285.0,1401+,901-1000
Escuela Superior Politécnica del Litoral,1201–1500,,,
Universidade do Estado do Rio de Janeiro (UERJ),1201–1500,,1001-1200,
Universidade Federal do ABC (UFABC),1201–1500,,,
Universidade Federal da Bahia,1201–1500,,1201-1400,
Federal University of Espírito Santo,1201–1500,1200.0,,
Federal University of Goiás,1201–1500,1064.0,,901-1000
Federal University of Lavras,1201–1500,1275.0,,
Universidade Federal do Paraná (UFPR),1201–1500,,,
Federal University of Rio Grande do Norte (UFRN),1201–1500,,,
Federal University of Santa Maria,1201–1500,1045.0,,801-900
Federal University of São Carlos,1201–1500,960.0,,
Federal University of Uberlândia,1201–1500,1240.0,,
Federal University of Viçosa,1201–1500,919.0,,601-700
Federico Santa María Technical University,1201–1500,871.0,,
University of Fort Hare,1201–1500,,,
University of La Frontera,1201–1500,1449.0,,
Fujian Normal University,1201–1500,1020.0,,701-800
Université de Gabès,1201–1500,,,
Universitas Gadjah Mada,1201–1500,,,
Gazi University,1201–1500,906.0,,901-1000
University of Gdańsk,1201–1500,1171.0,,
Gdańsk University of Technology,1201–1500,1346.0,801-1000,
Gebze Technical University,1201–1500,1974.0,,
Georgia Southern University,1201–1500,1655.0,,
German University in Cairo,1201–1500,,1201-1400,
Gifu University,1201–1500,1009.0,601-650,
Government College University Lahore,1201–1500,,,
Grand Valley State University,1201–1500,,,
Gunma University,1201–1500,1113.0,651-700,
Gyeongsang National University,1201–1500,814.0,,801-900
Hallym University,1201–1500,979.0,571-580,901-1000
Harbin Engineering University,1201–1500,799.0,801-1000,501-600
Hasanuddin University,1201–1500,,,
The Hashemite University,1201–1500,,1201-1400,
Université Hassan II de Casablanca,1201–1500,,,
Université Polytechnique Hauts-de-France,1201–1500,,,
Helwan University,1201–1500,1502.0,1201-1400,
Hosei University,1201–1500,,,
University of Hradec Králové,1201–1500,,,
Hungarian University of Agriculture and Life Sciences,1201–1500,,,
University of Ilorin,1201–1500,,,
Incheon National University,1201–1500,1475.0,,
Indian Institute of Science Education and Research Bhopal,1201–1500,,,
International Hellenic University,1201–1500,,,
IPB University,1201–1500,,,
University of Isfahan,1201–1500,1454.0,,
Istanbul Medipol University,1201–1500,,,
Ivan Franko National University of Lviv,1201–1500,,1001-1200,
Jawaharlal Nehru Technological University Anantapur (JNTUA),1201–1500,,,
Jeju National University,1201–1500,1366.0,1001-1200,
Jianghan University,1201–1500,,,
Kagawa University,1201–1500,1451.0,,
Kanazawa Medical University,1201–1500,1995.0,,
Kangwon National University,1201–1500,735.0,1001-1200,801-900
Karabük University,1201–1500,,,
Kaunas University of Technology,1201–1500,1862.0,801-1000,
Kharazmi University,1201–1500,1960.0,,
Khon Kaen University,1201–1500,1190.0,801-1000,
Khulna University of Engineering and Technology (KUET),1201–1500,,,
King Mongkut's University of Technology North Bangkok,1201–1500,,,
Kitasato University,1201–1500,758.0,,601-700
Kochi University of Technology,1201–1500,,,
Universiti Kuala Lumpur,1201–1500,,,
Kyushu Institute of Technology (Kyutech),1201–1500,,,
Lahore College for Women University (LCWU),1201–1500,,,
University of Lethbridge,1201–1500,1554.0,,
L.N. Gumilyov Eurasian National University,1201–1500,,,
Londrina State University,1201–1500,,,
University of Lucknow,1201–1500,,,
"Lumière University, Lyon 2",1201–1500,,,
University of Malaga,1201–1500,,,701-800
Universiti Malaysia Kelantan,1201–1500,,,
Universiti Malaysia Sarawak (UNIMAS),1201–1500,,1001-1200,
University of Maribor,1201–1500,1077.0,801-1000,
Marmara University,1201–1500,974.0,1201-1400,
Mendel University in Brno,1201–1500,1667.0,801-1000,
Metropolitan Autonomous University,1201–1500,1123.0,,901-1000
Mie University,1201–1500,1179.0,,
Ming Chi University of Technology,1201–1500,,,
Mohammed V University of Rabat,1201–1500,,,
University of Monastir,1201–1500,1368.0,,
Multimedia University,1201–1500,,,
University of Mumbai,1201–1500,,1001-1200,
University of Mysore,1201–1500,,,
Nagaoka University of Technology,1201–1500,,,
Nagasaki University,1201–1500,855.0,571-580,801-900
Nagoya City University,1201–1500,1141.0,,
National Chengchi University,1201–1500,1413.0,601-650,
National Chin-Yi University of Technology,1201–1500,,,
National Chung Cheng University,1201–1500,1431.0,801-1000,
National Chung Hsing University,1201–1500,723.0,651-700,801-900
National University of Distance Education (UNED),1201–1500,,,
National Dong Hwa University,1201–1500,1688.0,1201-1400,
National University of San Martín,1201–1500,,,
National Technical University Kharkiv Polytechnic Institute,1201–1500,,,
National Technical University of Ukraine – Igor Sikorsky Kyiv Polytechnic Institute,1201–1500,,,
Nicolaus Copernicus University in Toruń,1201–1500,,,
University of Nigeria Nsukka,1201–1500,,,
Slovak University of Agriculture in Nitra,1201–1500,,1201-1400,
University of North Carolina Wilmington,1201–1500,1663.0,,
North China Electric Power University,1201–1500,577.0,,701-800
"University of the North, Colombia",1201–1500,,,
Obafemi Awolowo University,1201–1500,,,
Oles Honchar Dnipro National University,1201–1500,,,
Opole University of Technology,1201–1500,,,
Oran 1 University,1201–1500,,,
Osaka Metropolitan University,1201–1500,,,
Osmania University,1201–1500,,,
University of Ostrava,1201–1500,1866.0,1001-1200,
University of Pannonia,1201–1500,,1001-1200,
Paris Nanterre University,1201–1500,,,
University of Pau and Pays de l’Adour,1201–1500,,,
Universitas Pendidikan Indonesia,1201–1500,,,
Persian Gulf University,1201–1500,,,
Pontifical Catholic University of Peru,1201–1500,1581.0,,
Pontifical Catholic University of Valparaíso,1201–1500,1421.0,,
Pontifícia Universidade Católica do Paraná,1201–1500,,1201-1400,
Poznan University of Medical Sciences,1201–1500,1162.0,,
Poznan University of Technology,1201–1500,,801-1000,
University of Primorska,1201–1500,,1001-1200,
Prince of Songkla University,1201–1500,1231.0,801-1000,801-900
Qassim University,1201–1500,,801-1000,
Riga Technical University,1201–1500,1882.0,751-800,
Ritsumeikan University,1201–1500,987.0,701-750,
University of the Ryukyus,1201–1500,1296.0,,
Saga University,1201–1500,1322.0,,
Université Saint-Joseph de Beyrouth,1201–1500,,,
Saitama Medical University,1201–1500,1306.0,,
"University of Santiago, Chile (USACH)",1201–1500,,,
Sapporo Medical University,1201–1500,1591.0,,
SASTRA University,1201–1500,,,
Sathyabama Institute of Science and Technology,1201–1500,,,
Universitas Sebelas Maret,1201–1500,,1001-1200,
Selçuk University,1201–1500,1397.0,,
Semnan University,1201–1500,1569.0,,
University of Seoul,1201–1500,912.0,801-1000,
Seoul National University of Science and Technology (SeoulTech),1201–1500,,,
University of Sfax,1201–1500,1130.0,,
Shahed University,1201–1500,,,
Shahid Bahonar University of Kerman,1201–1500,1576.0,,
​Shahid Chamran University of Ahvaz,1201–1500,,,
Shahid Rajaee Teacher Training University,1201–1500,,,
University of Shanghai for Science and Technology,1201–1500,897.0,,701-800
Shibaura Institute of Technology,1201–1500,,1201-1400,
Shiga University of Medical Science,1201–1500,1541.0,,
Shinshu University,1201–1500,675.0,801-1000,701-800
Showa University,1201–1500,1370.0,,
Silesian University of Technology,1201–1500,1335.0,1001-1200,
Sofia University,1201–1500,905.0,,
Soonchunhyang University,1201–1500,1127.0,,
Soongsil University,1201–1500,1333.0,1201-1400,
Université Sorbonne Nouvelle,1201–1500,,,
University of Sousse,1201–1500,1985.0,,
Southwest Jiaotong University,1201–1500,631.0,,501-600
Sri Venkateswara University,1201–1500,,,
SRM Institute of Science and Technology,1201–1500,1555.0,1201-1400,
Staffordshire University,1201–1500,,,
State University of Malang,1201–1500,,,
Suranaree University of Technology,1201–1500,1716.0,1201-1400,
University of Talca,1201–1500,1856.0,,
Tamkang University,1201–1500,1510.0,1201-1400,
University of Tarapacá,1201–1500,1999.0,,
Taras Shevchenko National University of Kyiv,1201–1500,1472.0,651-700,
Technical University of Košice,1201–1500,1983.0,,
Technological University of Pereira,1201–1500,,,
University of Technology of Compiègne,1201–1500,1889.0,,
University of Technology of Troyes,1201–1500,,,
Teikyo University,1201–1500,1145.0,,
Universiti Teknikal Malaysia Melaka,1201–1500,,,
Institut Teknologi Sepuluh Nopember,1201–1500,,,
Texas State University,1201–1500,1251.0,,
Tezpur University,1201–1500,1961.0,,
Thammasat University,1201–1500,1646.0,651-700,
The John Paul II Catholic University of Lublin,1201–1500,,,
TOBB University of Economics and Technology,1201–1500,1229.0,,
Toho University,1201–1500,1112.0,,
Tokai University,1201–1500,993.0,1001-1200,
Tokat Gaziosmanpaşa University,1201–1500,1185.0,,
Tokushima University,1201–1500,846.0,701-750,
Tokyo University of Agriculture and Technology,1201–1500,1007.0,701-750,901-1000
Tokyo University of Marine Science and Technology,1201–1500,,,
Tokyo University of Science,1201–1500,763.0,801-1000,601-700
Tomas Bata University in Zlín,1201–1500,,,
University of Toyama,1201–1500,1047.0,,
Toyohashi University of Technology (TUT),1201–1500,,,
Transilvania University of Brașov,1201–1500,1530.0,,
Tshwane University of Technology,1201–1500,,,
Tunghai University,1201–1500,1811.0,1201-1400,
University of Tunis El Manar,1201–1500,,,
Tzu Chi University,1201–1500,1712.0,,
UNIR – International University of La Rioja,1201–1500,,,
Unisinos University,1201–1500,,,
Université Chouaïb Doukkali,1201–1500,,,
Universiti Malaysia Terengganu (UMT),1201–1500,,1001-1200,
Universiti Tun Hussein Onn Malaysia (UTHM),1201–1500,,1001-1200,
USAMV Cluj-Napoca,1201–1500,,,
University of Valladolid,1201–1500,902.0,,901-1000
Veltech University,1201–1500,,,
University of Venda,1201–1500,,,
"Vignan’s Foundation for Science, Technology and Research",1201–1500,,,
Vilnius Gediminas Technical University (Vilnius Tech),1201–1500,,,
"Visvesvaraya National Institute of Technology, Nagpur",1201–1500,,,
V.N. Karazin Kharkiv National University,1201–1500,,,
Vytautas Magnus University,1201–1500,,801-1000,
Warsaw University of Life Sciences – SGGW,1201–1500,,,
Warsaw University of Technology,1201–1500,711.0,521-530,901-1000
University of West Bohemia,1201–1500,1968.0,1201-1400,
University of Western Macedonia,1201–1500,,,
Western Michigan University,1201–1500,1428.0,1001-1200,
Wrocław University of Environmental and Life Sciences,1201–1500,1790.0,,
University of Wrocław,1201–1500,832.0,,
Wuhan Textile University,1201–1500,1940.0,,
Xiangtan University,1201–1500,947.0,,
Xuzhou Medical University,1201–1500,1323.0,,
Yamagata University,1201–1500,1030.0,,
University of Yamanashi,1201–1500,1269.0,,
Yazd University,1201–1500,1684.0,,
Yokohama National University,1201–1500,1255.0,801-1000,
Yuan Ze University,1201–1500,1599.0,1201-1400,
Yuriy Fedkovych Chernivtsi National University,1201–1500,,,
University of Zagreb,1201–1500,529.0,801-1000,401-500
University of Zanjan,1201–1500,,,
Zanjan University of Medical Sciences,1201–1500,,,
University of Abou Bekr Belkaïd Tlemcen,1501+,,,
Akita University,1501+,1739.0,,
Aksaray University,1501+,,,
Alexandru Ioan Cuza University,1501+,,1201-1400,
Alzahra University,1501+,,,
"University of the Andes, Venezuela",1501+,,,
Annamalai University,1501+,1988.0,,
Aoyama Gakuin University,1501+,,1201-1400,
Universidad Autónoma Chapingo,1501+,,,
Universidad Autónoma de Ciudad Juárez,1501+,,,
Universidad Autónoma de Coahuila,1501+,,,
Universidad Autónoma del Estado de Hidalgo,1501+,,,
Universidad Autónoma del Estado de Mexico (UAEMex),1501+,,,
Universidad Autónoma del Estado de Morelos,1501+,,,
Universidad Autónoma de Nuevo León (UANL),1501+,,,
Universidad Autónoma de Querétaro,1501+,,,
Universidad Autónoma de Yucatán,1501+,,,
Autonomous University of Baja California,1501+,,,
Badji Mokhtar University – Annaba,1501+,,,
University of Baghdad,1501+,,801-1000,
Baku State University,1501+,,1001-1200,
Başkent University,1501+,1905.0,,
University of Basrah,1501+,,1201-1400,
University of Béjaïa,1501+,,,
Benemérita Universidad Autónoma de Puebla,1501+,,,
Bialystok University of Technology,1501+,,,
University of Bío-Bío,1501+,,,
University of Biskra,1501+,,,
Blida 1 University,1501+,,,
Bolu Abant Izzet Baysal University,1501+,,,
University of Brawijaya,1501+,,,
Burapha University,1501+,,,
Bursa Uludağ University,1501+,,,
Catholic University of Brasília,1501+,,,
University of Caxias do Sul,1501+,,,
Ceará State University,1501+,,,
Manisa Celal Bayar University,1501+,1797.0,,
Chaoyang University of Technology,1501+,,,
Chiba Institute of Technology,1501+,,,
Chinese Culture University,1501+,,,
Chubu University,1501+,1914.0,,
Chuo University,1501+,1085.0,,
University of Colima,1501+,,,
Comillas Pontifical University,1501+,1687.0,,
Communication University of China,1501+,,,
Cracow University of Technology,1501+,1847.0,,
University of Craiova,1501+,,1401+,
Cukurova University,1501+,,1401+,
University of Dar es Salaam,1501+,,,
Dicle University,1501+,,,
Diponegoro University,1501+,,801-1000,
Dokkyo Medical University,1501+,1809.0,,
Doshisha University,1501+,1461.0,1001-1200,
Dumlupinar University,1501+,,,
Dunarea de Jos University of Galati,1501+,,,
EAFIT University,1501+,,,
Erzincan Binali Yıldırım University,1501+,1360.0,,
Escuela Politécnica Nacional,1501+,,1001-1200,
Eskişehir Osmangazi University,1501+,1803.0,,
Universidade do Estado de Santa Catarina,1501+,,1201-1400,
Universidade Estadual do Norte Fluminense Darcy Ribeiro,1501+,,,
Universidade Estadual de Maringá,1501+,,,
Universidade Estadual do Oeste do Paraná (Unioeste),1501+,,,
